,rec_source,data_provider,country_name,country_iso_code,validity_date,attribute,value,value_units
22,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Kazakhstan,KAZ,1990,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",385022.01191200013,kt CO2e
23,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Latvia,LVA,1990,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",25868.198165788177,kt CO2e
24,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Liechtenstein,LIE,1990,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",228.50909252933096,kt CO2e
25,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Lithuania,LTU,1990,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",47792.291738413514,kt CO2e
26,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Luxembourg,LUX,1990,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",12727.382351987988,kt CO2e
27,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Malta,MLT,1990,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",2595.502570755402,kt CO2e
28,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Monaco,MCO,1990,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",102.73393382991075,kt CO2e
29,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Netherlands,NLD,1990,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",219604.10195784885,kt CO2e
30,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,New Zealand,NZL,1990,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",65129.226515368886,kt CO2e
31,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Norway,NOR,1990,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",51475.10558272559,kt CO2e
32,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Poland,POL,1990,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",475862.9317218793,kt CO2e
33,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Portugal,PRT,1990,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",58783.77478264495,kt CO2e
34,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Romania,ROU,1990,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",247371.77422140076,kt CO2e
35,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Russian Federation,RUS,1990,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",3158804.3428142252,kt CO2e
36,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Slovakia,SVK,1990,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",73386.16493166878,kt CO2e
37,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Slovenia,SVN,1990,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",18580.23714696953,kt CO2e
38,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Spain,ESP,1990,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",290001.4674228311,kt CO2e
39,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Sweden,SWE,1990,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",71239.17495357184,kt CO2e
40,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Switzerland,CHE,1990,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",53631.09947508429,kt CO2e
41,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Turkey,TUR,1990,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",219572.2127562766,kt CO2e
42,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Ukraine,UKR,1990,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",942574.0717779406,kt CO2e
43,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,United Kingdom of Great Britain and Northern Ireland,GBR,1990,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",794869.4522358461,kt CO2e
44,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,United States of America,USA,1990,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",6442650.626372191,kt CO2e
45,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,,not found,1990,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
46,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Source: UNFCCC GHG Data Interface,not found,1990,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
47,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Note 1: The reporting and review requirements for GHG inventories are different for Annex I and non-Annex I Parties. The definition format of data for emissions/removals from the forestry sector is different for Annex I and non-Annex I Parties.,not found,1990,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
48,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Note 2: Base year data in the data interface relate to the base year under the Climate Change Convention (UNFCCC).  The base year under the Convention is defined slightly different than the base year under the Kyoto Protocol.  An exception is made for European Union (KP) whereby the base year under the Kyoto Protocol is displayed.,not found,1990,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
49,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,"Note 3: – means ""No data available""",not found,1990,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
50,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,"Note 4: Data displayed on the data interface are ""as received"" from Parties. The publication of Party submissions on this website does not imply the expression of any opinion whatsoever on the part of the UNFCCC or the Secretariat of the United Nations concerning the legal status of any country, territory, city or area or of its authorities, or concerning the delimitation of its frontiers or boundaries as may be referred to in any of the submissions.",not found,1990,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
51,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,"Report produced on Friday, 18 March 2022 14:21:36 CET",not found,1990,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
52,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Australia,AUS,1991,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",423733.0638756847,kt CO2e
53,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Austria,AUT,1991,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",82082.33173883602,kt CO2e
54,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Belarus,BLR,1991,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",130840.88534700515,kt CO2e
55,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Belgium,BEL,1991,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",148439.2174389706,kt CO2e
56,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Bulgaria,BGR,1991,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",81795.81766760722,kt CO2e
57,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Canada,CAN,1991,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",595776.7263426298,kt CO2e
58,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Croatia,HRV,1991,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",24692.089247179774,kt CO2e
59,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Cyprus,CYP,1991,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",6072.438755533656,kt CO2e
60,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Czechia,CZE,1991,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",178844.04823094065,kt CO2e
61,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Denmark,DNK,1991,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",81729.44306370868,kt CO2e
62,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Estonia,EST,1991,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",37099.980850905544,kt CO2e
63,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,European Union (Convention),not found,1991,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",5554573.047613422,kt CO2e
64,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,European Union (KP),not found,1991,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",5560778.6032743445,kt CO2e
65,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Finland,FIN,1991,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",68976.83350191818,kt CO2e
66,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,France,FRA,1991,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",573267.0110233878,kt CO2e
67,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Germany,DEU,1991,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",1202060.5460278406,kt CO2e
68,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Greece,GRC,1991,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",103344.24585444147,kt CO2e
69,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Hungary,HUN,1991,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",88314.61982399932,kt CO2e
70,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Iceland,ISL,1991,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",3466.1656179989204,kt CO2e
71,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Ireland,IRL,1991,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",55210.26559213059,kt CO2e
72,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Italy,ITA,1991,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",519790.52944819035,kt CO2e
73,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Japan,JPN,1991,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",1283386.6351854408,kt CO2e
74,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Kazakhstan,KAZ,1991,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",369854.695714963,kt CO2e
75,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Latvia,LVA,1991,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",23972.1252650691,kt CO2e
76,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Liechtenstein,LIE,1991,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",236.05637270964513,kt CO2e
77,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Lithuania,LTU,1991,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",49786.068937856246,kt CO2e
78,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Luxembourg,LUX,1991,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",13371.038500466404,kt CO2e
79,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Malta,MLT,1991,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",2450.2517407519,kt CO2e
80,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Monaco,MCO,1991,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",103.59154948043587,kt CO2e
81,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Netherlands,NLD,1991,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",227263.86266074353,kt CO2e
82,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,New Zealand,NZL,1991,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",66005.33697466129,kt CO2e
83,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Norway,NOR,1991,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",49182.333883563384,kt CO2e
84,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Poland,POL,1991,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",463790.86797962495,kt CO2e
85,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Portugal,PRT,1991,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",60689.03737711758,kt CO2e
86,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Romania,ROU,1991,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",204385.17049733837,kt CO2e
87,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Russian Federation,RUS,1991,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",2997928.591712632,kt CO2e
88,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Slovakia,SVK,1991,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",63926.603171383504,kt CO2e
89,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Slovenia,SVN,1991,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",17228.310154684987,kt CO2e
90,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Spain,ESP,1991,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",297748.4201918656,kt CO2e
91,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Sweden,SWE,1991,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",71495.94043676312,kt CO2e
92,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Switzerland,CHE,1991,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",55542.60521811197,kt CO2e
93,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Turkey,TUR,1991,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",226956.7712773695,kt CO2e
94,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Ukraine,UKR,1991,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",856175.8152255359,kt CO2e
95,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,United Kingdom of Great Britain and Northern Ireland,GBR,1991,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",804232.674155572,kt CO2e
96,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,United States of America,USA,1991,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",6373621.134942423,kt CO2e
97,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,,not found,1991,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
98,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Source: UNFCCC GHG Data Interface,not found,1991,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
99,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Note 1: The reporting and review requirements for GHG inventories are different for Annex I and non-Annex I Parties. The definition format of data for emissions/removals from the forestry sector is different for Annex I and non-Annex I Parties.,not found,1991,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
100,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Note 2: Base year data in the data interface relate to the base year under the Climate Change Convention (UNFCCC).  The base year under the Convention is defined slightly different than the base year under the Kyoto Protocol.  An exception is made for European Union (KP) whereby the base year under the Kyoto Protocol is displayed.,not found,1991,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
101,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,"Note 3: – means ""No data available""",not found,1991,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
102,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,"Note 4: Data displayed on the data interface are ""as received"" from Parties. The publication of Party submissions on this website does not imply the expression of any opinion whatsoever on the part of the UNFCCC or the Secretariat of the United Nations concerning the legal status of any country, territory, city or area or of its authorities, or concerning the delimitation of its frontiers or boundaries as may be referred to in any of the submissions.",not found,1991,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
103,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,"Report produced on Friday, 18 March 2022 14:21:36 CET",not found,1991,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
104,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Australia,AUS,1992,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",427426.08425457473,kt CO2e
105,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Austria,AUT,1992,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",75469.27115747833,kt CO2e
106,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Belarus,BLR,1992,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",120140.77628977085,kt CO2e
107,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Belgium,BEL,1992,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",148039.14733074294,kt CO2e
108,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Bulgaria,BGR,1992,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",76218.37490291084,kt CO2e
109,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Canada,CAN,1992,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",613598.5185332508,kt CO2e
110,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Croatia,HRV,1992,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",22771.96493560901,kt CO2e
111,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Cyprus,CYP,1992,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",6521.86809355297,kt CO2e
112,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Czechia,CZE,1992,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",172347.23968808824,kt CO2e
113,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Denmark,DNK,1992,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",75740.17447061349,kt CO2e
114,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Estonia,EST,1992,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",27159.79000924953,kt CO2e
115,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,European Union (Convention),not found,1992,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",5385811.9858009005,kt CO2e
116,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,European Union (KP),not found,1992,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",5391998.058277292,kt CO2e
117,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Finland,FIN,1992,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",67537.16716133652,kt CO2e
118,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,France,FRA,1992,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",562724.8152752147,kt CO2e
119,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Germany,DEU,1992,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",1152179.8241609528,kt CO2e
120,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Greece,GRC,1992,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",104588.35410265709,kt CO2e
121,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Hungary,HUN,1992,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",78141.77432765474,kt CO2e
122,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Iceland,ISL,1992,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",3380.9676514415623,kt CO2e
123,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Ireland,IRL,1992,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",55196.530786992254,kt CO2e
124,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Italy,ITA,1992,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",518700.8447167585,kt CO2e
