,rec_source,data_provider,country_name,country_iso_code,validity_date,attribute,value
22,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Kazakhstan,,1990,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",373392.1651120001
23,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Latvia,,1990,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",13567.366483454827
24,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Liechtenstein,,1990,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",235.4742839795173
25,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Lithuania,,1990,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",42341.617989171544
26,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Luxembourg,,1990,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",12812.219395788446
27,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Malta,,1990,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",2602.9778260887356
28,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Monaco,,1990,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",102.73551123363733
29,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Netherlands,,1990,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",225676.3928271836
30,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,New Zealand,,1990,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",41114.77377497106
31,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Norway,,1990,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",39507.379119238474
32,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Poland,,1990,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",445550.6391643426
33,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Portugal,,1990,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",60012.99618420991
34,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Romania,,1990,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",221971.67776341445
35,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Russian Federation,,1990,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",3086562.2959197154
36,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Slovakia,,1990,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",63710.11421630042
37,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Slovenia,,1990,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",14168.274340677975
38,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Spain,,1990,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",254004.57468819775
39,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Sweden,,1990,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",34712.51507431025
40,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Switzerland,,1990,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",51615.51845519543
41,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Turkey,,1990,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",163795.20809098342
42,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Ukraine,,1990,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",884223.0093868715
43,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,United Kingdom of Great Britain and Northern Ireland,,1990,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",812970.0690863326
44,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,United States of America,,1990,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",5541854.700347109
45,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,,,1990,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
46,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Source: UNFCCC GHG Data Interface,,1990,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
47,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Note 1: The reporting and review requirements for GHG inventories are different for Annex I and non-Annex I Parties. The definition format of data for emissions/removals from the forestry sector is different for Annex I and non-Annex I Parties.,,1990,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
48,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Note 2: Base year data in the data interface relate to the base year under the Climate Change Convention (UNFCCC).  The base year under the Convention is defined slightly different than the base year under the Kyoto Protocol.  An exception is made for European Union (KP) whereby the base year under the Kyoto Protocol is displayed.,,1990,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
49,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,"Note 3: – means ""No data available""",,1990,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
50,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,"Note 4: Data displayed on the data interface are ""as received"" from Parties. The publication of Party submissions on this website does not imply the expression of any opinion whatsoever on the part of the UNFCCC or the Secretariat of the United Nations concerning the legal status of any country, territory, city or area or of its authorities, or concerning the delimitation of its frontiers or boundaries as may be referred to in any of the submissions.",,1990,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
51,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,"Report produced on Friday, 18 March 2022 14:23:06 CET",,1990,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
52,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Australia,,1991,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",600666.2691084354
53,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Austria,,1991,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",65118.487045659545
54,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Belarus,,1991,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",98302.47978237346
55,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Belgium,,1991,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",145502.35082645505
56,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Bulgaria,,1991,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",62686.972781920544
57,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Canada,,1991,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",534372.6769614329
58,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Croatia,,1991,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",16987.41767315111
59,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Cyprus,,1991,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",5860.401531222793
60,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Czechia,,1991,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",169108.3869730454
61,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Denmark,,1991,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",87157.1396184276
62,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Estonia,,1991,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",34288.70012610127
63,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,European Union (Convention),,1991,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",5277634.943036198
64,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,European Union (KP),,1991,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",5293092.597377853
65,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Finland,,1991,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",42560.90019191815
66,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,France,,1991,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",551562.2163925974
67,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Germany,,1991,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",1175203.0495639315
68,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Greece,,1991,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",101039.14843426264
69,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Hungary,,1991,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",85803.38210920106
70,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Iceland,,1991,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",12664.532212762724
71,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Ireland,,1991,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",60185.14855350387
72,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Italy,,1991,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",500968.90738967026
73,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Japan,,1991,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",1210005.7718685265
74,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Kazakhstan,,1991,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",368230.4402482964
75,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Latvia,,1991,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",11254.327968402418
76,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Liechtenstein,,1991,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",227.38918050652356
77,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Lithuania,,1991,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",44153.53507726988
78,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Luxembourg,,1991,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",13160.575886044626
79,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Malta,,1991,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",2457.4358234185665
80,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Monaco,,1991,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",103.5888603238614
81,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Netherlands,,1991,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",233401.22225176546
82,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,New Zealand,,1991,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",40176.74821086499
83,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Norway,,1991,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",35419.45178152332
84,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Poland,,1991,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",440522.16681995854
85,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Portugal,,1991,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",61878.82865607208
86,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Romania,,1991,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",178963.7886930122
87,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Russian Federation,,1991,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",2960798.17024135
88,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Slovakia,,1991,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",53529.41099384319
89,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Slovenia,,1991,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",12451.761173046576
90,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Spain,,1991,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",262552.33322954684
91,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Sweden,,1991,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",35612.34822777735
92,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Switzerland,,1991,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",50374.344474126585
93,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Turkey,,1991,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",170238.97859394393
94,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Ukraine,,1991,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",793555.1656454742
95,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,United Kingdom of Great Britain and Northern Ireland,,1991,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",821544.068129783
96,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,United States of America,,1991,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",5475013.303252424
97,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,,,1991,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
98,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Source: UNFCCC GHG Data Interface,,1991,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
99,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Note 1: The reporting and review requirements for GHG inventories are different for Annex I and non-Annex I Parties. The definition format of data for emissions/removals from the forestry sector is different for Annex I and non-Annex I Parties.,,1991,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
100,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Note 2: Base year data in the data interface relate to the base year under the Climate Change Convention (UNFCCC).  The base year under the Convention is defined slightly different than the base year under the Kyoto Protocol.  An exception is made for European Union (KP) whereby the base year under the Kyoto Protocol is displayed.,,1991,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
101,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,"Note 3: – means ""No data available""",,1991,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
102,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,"Note 4: Data displayed on the data interface are ""as received"" from Parties. The publication of Party submissions on this website does not imply the expression of any opinion whatsoever on the part of the UNFCCC or the Secretariat of the United Nations concerning the legal status of any country, territory, city or area or of its authorities, or concerning the delimitation of its frontiers or boundaries as may be referred to in any of the submissions.",,1991,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
103,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,"Report produced on Friday, 18 March 2022 14:23:06 CET",,1991,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
104,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Australia,,1992,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",537446.7581514154
105,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Austria,,1992,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",63530.0435038976
106,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Belarus,,1992,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",88571.34724362072
107,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Belgium,,1992,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",145281.51250865255
108,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Bulgaria,,1992,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",57705.77163515963
109,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Canada,,1992,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",562265.3203269639
110,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Croatia,,1992,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",14945.871439588107
111,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Cyprus,,1992,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",6303.492222701125
112,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Czechia,,1992,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",162037.47994940856
113,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Denmark,,1992,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",82163.49168945491
114,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Estonia,,1992,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",25372.47632698434
115,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,European Union (Convention),,1992,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",5132657.467095213
116,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,European Union (KP),,1992,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",5148078.5266292365
117,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Finland,,1992,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",47002.75180700316
118,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,France,,1992,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",543234.7119403062
119,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Germany,,1992,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",1118592.3886938095
120,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Greece,,1992,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",102199.57964921124
121,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Hungary,,1992,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",74911.80272785941
122,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Iceland,,1992,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",12570.295944954689
123,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Ireland,,1992,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",59886.67915745446
124,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Italy,,1992,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",501881.4706765448
125,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Japan,,1992,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",1218814.3148506526
126,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Kazakhstan,,1992,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",353062.6984049095
127,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Latvia,,1992,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",6120.823431330294
128,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Liechtenstein,,1992,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",238.4331975671784
129,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Lithuania,,1992,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",25258.372467531997
130,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Luxembourg,,1992,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",12574.032757647821
131,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Malta,,1992,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",2527.2237745318594
132,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Monaco,,1992,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",109.22592838223817
133,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Netherlands,,1992,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",234047.10814559567
134,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,New Zealand,,1992,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",41619.04435673971
135,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Norway,,1992,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",34333.833337273114
136,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Poland,,1992,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",448953.8305364495
137,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Portugal,,1992,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",61335.19785018149
138,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Romania,,1992,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",162743.5579899252
